, '10.138.0.46,Closed
    192.168.2.46,Closed,
    169.254.196.40,Closed,
    169.254.228.236,Closed,
    10.22.64.120,Open,
    169.254.99.115,Closed,
    169.254.155.119,Closed,
    10.69.128.120,Open,
    169.254.85.30,Closed,
    169.254.108.151,Closed,
    10.22.80.120,Open,
    ',,
